file,line,kind,text
/home/runner/workspace/static/js/app.js,699,js-`,"
                <div class=""info-columns"">
                    <div class=""info-column"">
                        <div class=""column-header"">Alt</div>
                        <div class=""column-row"">
"
/home/runner/workspace/static/js/app.js,720,js-`,"
                <div class=""info-columns"">
                    <div class=""info-column"" data-selection=""Evet"">
                        <div class=""column-header"">Evet</div>
                        <d"
/home/runner/workspace/static/js/app.js,759,js-`,"
                <div class=""info-columns"">
                    <div class=""info-column"">
                        <div class=""column-header"">Evet</div>
                        <div class=""column-row"">"
/home/runner/workspace/static/js/app.js,932,js-`,"
        <div class=""chart-filter-group view-mode-filters"">
            <button class=""chart-view-btn ${...}"" 
                    data-mode=""percent""
                    onclick=""setChartViewMode('pe"
/home/runner/workspace/static/js/app.js,946,js-`,"
        ${...}
        <div class=""chart-filter-group series-filters"">
            ${...}
        </div>
        <div class=""chart-filter-divider""></div>
        <div class=""chart-filter-group time-f"
/home/runner/workspace/static/js/app.js,1349,js-`,"<div class=""acd-grid cols-2"">
                <div class=""acd-stat"">
                    <div class=""acd-stat-val volumeshock"">${...}x</div>
                    <div class=""acd-stat-lbl"">${...}</div>
"
/home/runner/workspace/static/js/app.js,1372,js-`,"<div class=""acd-grid cols-2"">
                <div class=""acd-stat"">
                    <div class=""acd-stat-val dropping"">${...} → ${...}</div>
                    <div class=""acd-stat-lbl"">Oran Değ"
/home/runner/workspace/static/js/app.js,1403,js-`,"<div class=""acd-grid cols-3"">
                <div class=""acd-stat"">
                    <div class=""acd-stat-val mim"">${...}%</div>
                    <div class=""acd-stat-lbl"">Impact</div>
        "
/home/runner/workspace/static/js/app.js,1510,js-`,"<span class=""sm-total-muted"">Sonrası: £${...}</span>"
/home/runner/workspace/static/js/app.js,1510,js-`,"<span class=""sm-total-muted"">Olay sonrası: £${...}</span>"
/home/runner/workspace/static/js/app.js,1510,js-`,"<span class=""sm-shock-badge"">X${...}</span> <span class=""sm-shock-label"">hacim şoku</span>"
/home/runner/workspace/static/js/app.js,1510,js-`,Son 10 giriş ortalamasına göre X${...} kat yüksek para akışı tespit edildi.
/home/runner/workspace/static/js/app.js,1511,js-`,Sonrası: £${...}
/home/runner/workspace/static/js/app.js,1511,js-`,"<div class=""smc-tooltip-item""><span class=""tt-time"">${...}</span><span class=""tt-money"">£${...}</span><span class=""tt-pill pill-volumeshock"">X${...}</span><span class=""tt-total"">Son 10 ort: £${...} — "
/home/runner/workspace/static/js/app.js,1511,js-`,"<div class=""smc-tooltip-item""><span class=""tt-time"">${...}</span><span class=""tt-money"">£${...}</span><span class=""tt-pill pill-publicmove"">%${...}→%${...}</span><span class=""tt-total"">Public yükseldi"
/home/runner/workspace/static/js/app.js,1547,js-',"<div style=""text-align:center; padding:40px; color:#94a3b8;"">Yükleniyor...</div>"
/home/runner/workspace/static/js/app.js,1547,js-`,"
            <div class=""admin-section"">
                <h3 style=""color:#06b6d4; margin-bottom:16px;"">⚡ Hacim Lideri Değişti - Ayarlar</h3>
                
                <div class=""admin-config-"
/home/runner/workspace/static/js/app.js,1585,js-',"<div class=""admin-no-data"">Henüz alarm yok. ""Hesapla"" butonuna tıklayın.</div>"
/home/runner/workspace/static/js/app.js,1585,js-`,"
                <table class=""admin-table"">
                    <thead>
                        <tr>
                            <th>Maç</th>
                            <th>Market</th>
             "
/home/runner/workspace/static/js/app.js,1608,js-',"<div class=""admin-no-data"">Veri yüklenirken hata oluştu.</div>"
/home/runner/workspace/static/js/app.js,1613,js-',"<div style=""text-align:center; padding:40px; color:#94a3b8;"">Yükleniyor...</div>"
/home/runner/workspace/static/js/app.js,1613,js-`,"
            <div class=""admin-section"">
                <h3 style=""color:#f85149; margin-bottom:16px;"">📉 Dropping Alarm - Max Oran Eşiği</h3>
                <p style=""color:#7d848c; font-size:12px; "
/home/runner/workspace/static/js/app.js,1681,js-',"<div class=""admin-no-data"">Henüz alarm yok.</div>"
/home/runner/workspace/static/js/app.js,1681,js-`,"
                <table class=""admin-table"">
                    <thead>
                        <tr>
                            <th>Maç</th>
                            <th>Market</th>
             "
/home/runner/workspace/static/js/app.js,1702,js-',"<div class=""admin-no-data"">Veri yüklenirken hata oluştu.</div>"
/home/runner/workspace/static/js/app.js,1707,js-',"<div style=""text-align:center; padding:40px; color:#94a3b8;"">Yükleniyor...</div>"
/home/runner/workspace/static/js/app.js,1707,js-`,"
            <div class=""admin-section"">
                <h3 style=""color:#3B82F6; margin-bottom:16px;"">💰 MIM (Market Impact Money) - Ayarlar</h3>
                <p style=""color:#7d848c; font-size:12"
/home/runner/workspace/static/js/app.js,1736,js-',"<div class=""admin-no-data"">Henüz MIM alarmı yok.</div>"
/home/runner/workspace/static/js/app.js,1736,js-`,"
                <table class=""admin-table"">
                    <thead>
                        <tr>
                            <th>Maç</th>
                            <th>Market</th>
             "
/home/runner/workspace/static/js/app.js,1761,js-',"<div class=""admin-no-data"">Veri yüklenirken hata oluştu.</div>"
/home/runner/workspace/static/js/app.js,1827,js-',[GOL] İlk yükleme - 
/home/runner/workspace/static/js/ui.js,44,js-',"<div style=""position:absolute;top:2px;right:3px;cursor:help;"" title=""1 birimlik sabit bahis varsayımıyla toplam yatırım getirisi.""><svg width=""8"" height=""8"" viewBox=""0 0 24 24"" fill=""none"" stroke=""#3a"
/home/runner/workspace/static/js/ui.js,44,js-',"<div style=""position:absolute;top:2px;right:3px;cursor:help;"" title=""Tüm analizler 1 unit kabul edildiğinde oluşan toplam kâr/zarar.""><svg width=""8"" height=""8"" viewBox=""0 0 24 24"" fill=""none"" stroke="""
/home/runner/workspace/static/js/ui.js,46,js-', ANALİZ</span>
/home/runner/workspace/static/js/inline.js,3,js-',Kılavuz
/home/runner/workspace/static/js/inline.js,3,js-',Kullanım tavsiyeleri
/home/runner/workspace/static/js/inline.js,4,js-',"<div class=""trends-placeholder""><svg width=""48"" height=""48"" viewBox=""0 0 24 24"" fill=""none"" stroke=""#2e3238"" stroke-width=""1.5""><path d=""M2 3h6a4 4 0 0 1 4 4v14a3 3 0 0 0-3-3H2z""/><path d=""M22 3h-6a4 "
/home/runner/workspace/static/js/inline.js,9,js-',"<div style=""text-align:center;padding:30px 10px;color:#3a3f45;font-size:13px;"">Henüz içerik yok</div>"
/home/runner/workspace/static/js/inline.js,22,js-',Beklenmedik hacim artışları ve oran düşüşleriyle desteklenen sürpriz takımları tespit eder. Piyasanın gözden kaçırdığı potansiyel değerleri bulur.
/home/runner/workspace/static/js/inline.js,22,js-',Büyük bahis sendikalarının ve akıllı paranın girdiği maçları doğrular. Asya handikap ve taraf bahislerindeki hacim yoğunlaşmalarını gösterir.
/home/runner/workspace/static/js/inline.js,22,js-',Geliştirilmiş algoritmasıyla profesyonel oyuncuların son dakika bahislerini yakalar. Daha az fakat daha yüksek güvenilirliğe sahip sinyaller üretir.
/home/runner/workspace/static/js/inline.js,22,js-',Piyasa açılışından hemen sonra oluşan erken pozisyonları kilitler. Oranlar düşmeden önce değerli bahisleri yakalamanızı sağlar.
/home/runner/workspace/static/js/inline.js,22,js-',Suni hacim yaratılarak bahisçileri yanıltmaya çalışan hareketleri deşifre eder. Tuzak oranlara düşmenizi engeller.
/home/runner/workspace/static/js/inline.js,22,js-',Onaylı Sinyaller
/home/runner/workspace/static/js/inline.js,22,js-',Editör tarafından onaylanmış geçmiş sinyaller ve sonuçları. Track record üzerinden doğruluk takibi yapın.
/home/runner/workspace/static/js/inline.js,22,js-',""" onclick=""filterByAnalyst(null)"">Tümü</button>"
/home/runner/workspace/static/js/inline.js,23,js-',";""></span>Detaylar için tıklayın</div>"
/home/runner/workspace/static/js/inline.js,23,js-',"<div class=""amg-meta-item amg-meta-muted""><svg class=""amg-meta-icon"" viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><circle cx=""12"" cy=""12"" r=""10""/><polyline points=""12 6 12 12"
/home/runner/workspace/static/js/inline.js,23,js-',"<span class=""amg-section-title"">Yayınlanan Analizler</span>"
/home/runner/workspace/static/js/inline.js,23,js-',"<p class=""amg-empty-text"">Yukarıdan bir sinyal türü seçin ve detayları görüntüleyin</p>"
/home/runner/workspace/static/js/inline.js,25,js-',"<div class=""analyst-card-name"">Tümü</div>"
/home/runner/workspace/static/js/inline.js,27,js-',"<div class=""trends-placeholder""><div>Bu analizci için henüz analiz yok</div></div>"
/home/runner/workspace/static/js/inline.js,28,js-',Kazandı
/home/runner/workspace/static/js/inline.js,28,js-',İade
/home/runner/workspace/static/js/inline.js,28,js-',İptal
/home/runner/workspace/static/js/inline.js,30,js-',";font-weight:600;white-space:nowrap;"">Güven: "
/home/runner/workspace/static/js/inline.js,40,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,41,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,42,js-',Çar
/home/runner/workspace/static/js/inline.js,42,js-',ŞUBAT
/home/runner/workspace/static/js/inline.js,42,js-',NİSAN
/home/runner/workspace/static/js/inline.js,42,js-',HAZİRAN
/home/runner/workspace/static/js/inline.js,42,js-',AĞUSTOS
/home/runner/workspace/static/js/inline.js,42,js-',EYLÜL
/home/runner/workspace/static/js/inline.js,42,js-',EKİM
/home/runner/workspace/static/js/inline.js,42,js-',PAZARTESİ
/home/runner/workspace/static/js/inline.js,42,js-',ÇARŞAMBA
/home/runner/workspace/static/js/inline.js,42,js-',PERŞEMBE
/home/runner/workspace/static/js/inline.js,42,js-',CUMARTESİ
/home/runner/workspace/static/js/inline.js,42,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,43,js-',"<div style=""font-size:9px;color:#3a3f45;letter-spacing:0.8px;font-weight:500;margin-top:2px;"">ANALİST PROFİLİ</div>"
/home/runner/workspace/static/js/inline.js,43,js-',""">Başarı</div></div>"
/home/runner/workspace/static/js/inline.js,43,js-',""">Yatırım Getirisi</div>"
/home/runner/workspace/static/js/inline.js,43,js-',"<div style=""position:absolute;top:2px;right:3px;cursor:help;"" title=""1 birimlik sabit bahis varsayımıyla toplam yatırım getirisi.""><svg width=""8"" height=""8"" viewBox=""0 0 24 24"" fill=""none"" stroke=""#3a"
/home/runner/workspace/static/js/inline.js,43,js-',"<div style=""position:absolute;top:2px;right:3px;cursor:help;"" title=""Tüm analizler 1 unit kabul edildiğinde oluşan toplam kâr/zarar.""><svg width=""8"" height=""8"" viewBox=""0 0 24 24"" fill=""none"" stroke="""
/home/runner/workspace/static/js/inline.js,44,js-',Bugün
/home/runner/workspace/static/js/inline.js,44,js-',Bugün
/home/runner/workspace/static/js/inline.js,45,js-', ANALİZ</span>
/home/runner/workspace/static/js/inline.js,45,js-',Kazandı
/home/runner/workspace/static/js/inline.js,45,js-',İade
/home/runner/workspace/static/js/inline.js,45,js-',İptal
/home/runner/workspace/static/js/inline.js,46,js-',";font-weight:600;white-space:nowrap;"">Güven: "
/home/runner/workspace/static/js/inline.js,50,js-',"<div style=""border:1px dashed rgba(255,255,255,0.05);border-radius:10px;padding:28px;text-align:center;font-size:12px;color:#3a3f45;margin-top:8px;"">Henüz analiz mevcut değil</div>"
/home/runner/workspace/static/js/inline.js,55,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,55,js-',Bu özellik PRO lisans gerektirir.
/home/runner/workspace/static/js/inline.js,56,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,71,js-',Çar
/home/runner/workspace/static/js/inline.js,71,js-',ŞUBAT
/home/runner/workspace/static/js/inline.js,71,js-',NİSAN
/home/runner/workspace/static/js/inline.js,71,js-',HAZİRAN
/home/runner/workspace/static/js/inline.js,71,js-',AĞUSTOS
/home/runner/workspace/static/js/inline.js,71,js-',EYLÜL
/home/runner/workspace/static/js/inline.js,71,js-',EKİM
/home/runner/workspace/static/js/inline.js,71,js-',PAZARTESİ
/home/runner/workspace/static/js/inline.js,71,js-',ÇARŞAMBA
/home/runner/workspace/static/js/inline.js,71,js-',PERŞEMBE
/home/runner/workspace/static/js/inline.js,71,js-',CUMARTESİ
/home/runner/workspace/static/js/inline.js,71,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,71,js-',"<div style=""font-size:9px;color:#d29922;letter-spacing:0.8px;font-weight:600;margin-top:2px;"">OTOMATİK SİNYAL</div>"
/home/runner/workspace/static/js/inline.js,71,js-',"<div style=""font-size:12px;color:#5c636b;line-height:1.6;margin-bottom:14px;"">Oran ≥ 3.00 olan underdog tarafa para akışının ≥ %50 olduğu bugün/gelecek maçları tespit eder.</div>"
/home/runner/workspace/static/js/inline.js,73,js-',Bugün
/home/runner/workspace/static/js/inline.js,73,js-',Bugün
/home/runner/workspace/static/js/inline.js,74,js-', SİNYAL</span>
/home/runner/workspace/static/js/inline.js,75,js-', maç</span>
/home/runner/workspace/static/js/inline.js,85,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,85,js-',Bu özellik PRO lisans gerektirir.
/home/runner/workspace/static/js/inline.js,86,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,87,js-',Çar
/home/runner/workspace/static/js/inline.js,87,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,87,js-',"<div style=""font-size:9px;color:#34d399;letter-spacing:0.8px;font-weight:600;margin-top:2px;"">OTOMATİK SİNYAL</div>"
/home/runner/workspace/static/js/inline.js,87,js-',"<div style=""font-size:12px;color:#5c636b;line-height:1.6;margin-bottom:14px;"">Para akışı ≥%80, oran 16 saat içinde monoton düşen (≥%4), hacim ≥£2,000 olan maçları tespit eder.</div>"
/home/runner/workspace/static/js/inline.js,87,js-',""">Ort. Düşüş</div></div>"
/home/runner/workspace/static/js/inline.js,89,js-',Bugün
/home/runner/workspace/static/js/inline.js,89,js-',Bugün
/home/runner/workspace/static/js/inline.js,90,js-',"<div style=""text-align:center;padding:40px 20px;color:#3a3f45;font-size:13px;"">Bu tarih için sinyal bulunamadı</div>"
/home/runner/workspace/static/js/inline.js,98,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,98,js-',Bu özellik PRO lisans gerektirir.
/home/runner/workspace/static/js/inline.js,99,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,100,js-',Çar
/home/runner/workspace/static/js/inline.js,100,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,100,js-',"<div style=""font-size:9px;color:#6366f1;letter-spacing:0.8px;font-weight:600;margin-top:2px;"">OTOMATİK SİNYAL</div>"
/home/runner/workspace/static/js/inline.js,100,js-',"<div style=""font-size:12px;color:#5c636b;line-height:1.6;margin-bottom:14px;"">Para akışı ≥%88, oran 1.55-2.20, ≥%7 düşüş — 3 günlük araştırmada sıfır kayıp. Sadece 1/2 seçimleri.</div>"
/home/runner/workspace/static/js/inline.js,100,js-',""">Ort. Düşüş</div></div>"
/home/runner/workspace/static/js/inline.js,100,js-',""">Para Eşiği</div></div>"
/home/runner/workspace/static/js/inline.js,102,js-',Bugün
/home/runner/workspace/static/js/inline.js,102,js-',Bugün
/home/runner/workspace/static/js/inline.js,103,js-',"<div style=""text-align:center;padding:40px 20px;color:#3a3f45;font-size:13px;"">Bu tarih için sinyal bulunamadı</div>"
/home/runner/workspace/static/js/inline.js,111,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,111,js-',Bu özellik PRO lisans gerektirir.
/home/runner/workspace/static/js/inline.js,112,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,113,js-',Çar
/home/runner/workspace/static/js/inline.js,113,js-',ŞUBAT
/home/runner/workspace/static/js/inline.js,113,js-',NİSAN
/home/runner/workspace/static/js/inline.js,113,js-',HAZİRAN
/home/runner/workspace/static/js/inline.js,113,js-',AĞUSTOS
/home/runner/workspace/static/js/inline.js,113,js-',EYLÜL
/home/runner/workspace/static/js/inline.js,113,js-',EKİM
/home/runner/workspace/static/js/inline.js,113,js-',PAZARTESİ
/home/runner/workspace/static/js/inline.js,113,js-',ÇARŞAMBA
/home/runner/workspace/static/js/inline.js,113,js-',PERŞEMBE
/home/runner/workspace/static/js/inline.js,113,js-',CUMARTESİ
/home/runner/workspace/static/js/inline.js,113,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,113,js-',"<div style=""font-size:9px;color:#58a6ff;letter-spacing:0.8px;font-weight:600;margin-top:2px;"">OTOMATİK SİNYAL</div>"
/home/runner/workspace/static/js/inline.js,113,js-',"<div style=""font-size:12px;color:#5c636b;line-height:1.6;margin-bottom:14px;"">Para akışı erken kilitlenmiş ve birbirini izleyen anlık görüntülerde sabit kalan maçları tespit eder.</div>"
/home/runner/workspace/static/js/inline.js,115,js-',Bugün
/home/runner/workspace/static/js/inline.js,115,js-',Bugün
/home/runner/workspace/static/js/inline.js,116,js-', SİNYAL</span>
/home/runner/workspace/static/js/inline.js,117,js-', maç</span>
/home/runner/workspace/static/js/inline.js,125,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,125,js-',Bu özellik PRO lisans gerektirir.
/home/runner/workspace/static/js/inline.js,126,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,127,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,127,js-',Bu özellik PRO lisans gerektirir.
/home/runner/workspace/static/js/inline.js,128,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,129,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,129,js-',"<div style=""font-size:14px;font-weight:700;color:#e0e4e8;letter-spacing:-0.2px;"">Onaylı Sinyaller</div>"
/home/runner/workspace/static/js/inline.js,129,js-',"<div style=""font-size:9px;color:#facc15;letter-spacing:0.8px;font-weight:600;margin-top:2px;"">EDİTÖR ONAYLI</div>"
/home/runner/workspace/static/js/inline.js,129,js-',"<div style=""font-size:12px;color:#5c636b;line-height:1.6;margin-bottom:14px;"">Editör tarafından onaylanmış geçmiş sinyaller ve kayıtlı sonuçları. Track record üzerinden doğruluk takibi yapın.</div>"
/home/runner/workspace/static/js/inline.js,129,js-',""">İsabet</div></div>"
/home/runner/workspace/static/js/inline.js,130,js-',"<div style=""border:1px dashed rgba(255,255,255,0.05);border-radius:10px;padding:28px;text-align:center;font-size:12px;color:#3a3f45;margin-top:8px;"">Henüz onaylı sinyal yok</div>"
/home/runner/workspace/static/js/inline.js,130,js-',"<span style=""font-size:10px;font-weight:700;padding:3px 8px;border-radius:5px;background:rgba(248,81,73,0.12);color:#f85149;border:1px solid rgba(248,81,73,0.3);"">✗ KAYBETTİ</span>"
/home/runner/workspace/static/js/inline.js,130,js-',"<span style=""font-size:10px;font-weight:700;padding:3px 8px;border-radius:5px;background:rgba(125,132,140,0.1);color:#7d848c;border:1px solid rgba(125,132,140,0.2);"">⏳ BEKLİYOR</span>"
/home/runner/workspace/static/js/inline.js,132,js-',"<span><span style=""color:#5c636b;"">Seçim:</span> <span style=""color:#c9d1d9;font-weight:600;"">"
/home/runner/workspace/static/js/inline.js,134,js-',Çar
/home/runner/workspace/static/js/inline.js,134,js-',ŞUBAT
/home/runner/workspace/static/js/inline.js,134,js-',NİSAN
/home/runner/workspace/static/js/inline.js,134,js-',HAZİRAN
/home/runner/workspace/static/js/inline.js,134,js-',AĞUSTOS
/home/runner/workspace/static/js/inline.js,134,js-',EYLÜL
/home/runner/workspace/static/js/inline.js,134,js-',EKİM
/home/runner/workspace/static/js/inline.js,134,js-',PAZARTESİ
/home/runner/workspace/static/js/inline.js,134,js-',ÇARŞAMBA
/home/runner/workspace/static/js/inline.js,134,js-',PERŞEMBE
/home/runner/workspace/static/js/inline.js,134,js-',CUMARTESİ
/home/runner/workspace/static/js/inline.js,134,js-',Tüm Analizciler</div>
/home/runner/workspace/static/js/inline.js,134,js-',"<div style=""font-size:9px;color:#f85149;letter-spacing:0.8px;font-weight:600;margin-top:2px;"">OTOMATİK SİNYAL</div>"
/home/runner/workspace/static/js/inline.js,134,js-',"<div style=""font-size:12px;color:#5c636b;line-height:1.6;margin-bottom:14px;"">Para akışına rağmen oran yükselen — yani sharp olmayan, halk parası olduğu anlaşılan maçları tespit eder.</div>"
/home/runner/workspace/static/js/inline.js,134,js-',""">Ort. Yükseliş</div></div>"
/home/runner/workspace/static/js/inline.js,136,js-',Bugün
/home/runner/workspace/static/js/inline.js,136,js-',Bugün
/home/runner/workspace/static/js/inline.js,137,js-', SİNYAL</span>
/home/runner/workspace/static/js/inline.js,138,js-', maç</span>
/home/runner/workspace/static/js/inline.js,149,js-',"<div class=""trends-placeholder""><div style=""color:#3a3f45;font-size:14px;"">Yükleniyor...</div></div>"
/home/runner/workspace/static/js/inline.js,150,js-',Erişim reddedildi
/home/runner/workspace/static/js/inline.js,152,js-',"<div class=""trends-placeholder""><div style=""color:#f85149;font-size:14px;"">Veriler yüklenemedi</div></div>"
/home/runner/workspace/static/js/inline.js,154,js-',"<div style=""text-align:center;padding:30px 10px;color:#3a3f45;font-size:13px;"">Yükleniyor...</div>"
/home/runner/workspace/static/js/inline.js,155,js-',"<div style=""text-align:center;padding:30px 10px;color:#f85149;font-size:13px;"">Yüklenemedi</div>"
/home/runner/workspace/static/js/inline.js,157,js-',Alarm Bandı
/home/runner/workspace/static/js/inline.js,157,js-',Canlı alarm bandı — yeni tespit edilen son 10 alarm burada gösterilir.
/home/runner/workspace/static/js/inline.js,157,js-',"Moneyway ve Oran sayfaları arasında geçiş yapın. 1X2, 2.5 ve KG marketlerini görüntüleyin."
/home/runner/workspace/static/js/inline.js,157,js-',Günün Maçları
/home/runner/workspace/static/js/inline.js,157,js-',Sadece bugünkü maçları filtrelemek için bu butonu kullanın. Tekrar tıklayınca filtre kalkar.
/home/runner/workspace/static/js/inline.js,157,js-',Oran Sütunları
/home/runner/workspace/static/js/inline.js,157,js-',"Anlık bahis oranları burada gösterilir. Her seçenek altındaki donut grafik, o tarafa giren paranın toplam hacme oranını yüzde olarak gösterir — paranın hangi yöne aktığını anlık takip edin."
/home/runner/workspace/static/js/inline.js,157,js-',Miktar Sütunu
/home/runner/workspace/static/js/inline.js,157,js-',Maça giren toplam para miktarı. Yüksek hacimli maçlar daha güvenilir sinyal verir.
/home/runner/workspace/static/js/inline.js,157,js-',Oranların son 24 saatte ne kadar düştüğünü takip edin.
/home/runner/workspace/static/js/inline.js,157,js-',"Tüm alarm türlerini buradan görüntüleyin ve filtreleyin. Sharp, BigMoney, Hacim Şoku gibi kategorilere göre ayırın."
/home/runner/workspace/static/js/inline.js,157,js-',Kılavuz
