file,line,kind,text
/home/runner/workspace/static/js/app.js,1032,js-',12 saat
/home/runner/workspace/static/js/app.js,1032,js-',Oran 1X2
/home/runner/workspace/static/js/app.js,1032,js-',Oran KG
/home/runner/workspace/static/js/app.js,1039,js-',Mac: 
/home/runner/workspace/static/js/app.js,1039,js-',Lig: 
/home/runner/workspace/static/js/app.js,1039,js-',Mac Tarihi: 
/home/runner/workspace/static/js/app.js,1039,js-',Mac ID: 
/home/runner/workspace/static/js/app.js,1039,js-',Toplam Snapshot: 
/home/runner/workspace/static/js/app.js,1039,js-',===== SNAPSHOT VERILERI =====nn
/home/runner/workspace/static/js/app.js,1039,js-', snapshot) ---n
/home/runner/workspace/static/js/app.js,1039,js-',  (veri yok)n
/home/runner/workspace/static/js/app.js,1040,js-',  Bu mac icin alarm verisi bulunamadi.n
/home/runner/workspace/static/js/app.js,1193,js-',HACIM SOKU
/home/runner/workspace/static/js/app.js,1194,js-',LIDER DEGISTI
/home/runner/workspace/static/js/app.js,1299,js-'-frag,Alarmlar yukleniyor...
/home/runner/workspace/static/js/app.js,1318,js-',Tumu
/home/runner/workspace/static/js/app.js,1318,js-',Buyuk Para
/home/runner/workspace/static/js/app.js,1318,js-',Hacim Soku
/home/runner/workspace/static/js/app.js,1318,js-',Lider Degisti
/home/runner/workspace/static/js/app.js,1319,js-',Tumu
/home/runner/workspace/static/js/app.js,1331,js-',HACIM SOKU
/home/runner/workspace/static/js/app.js,1333,js-`-frag,Hacim Puan
/home/runner/workspace/static/js/app.js,1333,js-`-frag,Oran Puan
/home/runner/workspace/static/js/app.js,1333,js-`-frag,Oran:
/home/runner/workspace/static/js/app.js,1349,js-`-frag,Maça
/home/runner/workspace/static/js/app.js,1372,js-`-frag,Oran Değişimi
/home/runner/workspace/static/js/app.js,1372,js-`-frag,Düşüş (
/home/runner/workspace/static/js/app.js,1382,js-`-frag,Hacim
/home/runner/workspace/static/js/app.js,1391,js-`-frag,Eski Lider
/home/runner/workspace/static/js/app.js,1391,js-`-frag,Yeni Lider
/home/runner/workspace/static/js/app.js,1391,js-`-frag,Toplam Hacim: £
/home/runner/workspace/static/js/app.js,1403,js-`-frag,Seçenek: £
/home/runner/workspace/static/js/app.js,1465,js-`,${...}dk once
/home/runner/workspace/static/js/app.js,1465,js-`,${...}sa once
/home/runner/workspace/static/js/app.js,1465,js-`,${...}g once
/home/runner/workspace/static/js/app.js,1510,js-`-frag,yeni para
/home/runner/workspace/static/js/app.js,1510,js-`-frag,Sonrası: £
/home/runner/workspace/static/js/app.js,1510,js-`-frag,gelen para
/home/runner/workspace/static/js/app.js,1510,js-`-frag,Olay sonrası: £
/home/runner/workspace/static/js/app.js,1510,js-`-frag,hacim şoku
/home/runner/workspace/static/js/app.js,1510,js-`-frag,yeni para
/home/runner/workspace/static/js/app.js,1510,js-`-frag,public para
/home/runner/workspace/static/js/app.js,1510,js-`-frag,gelen para
/home/runner/workspace/static/js/app.js,1510,js-`-frag,Toplam: £
/home/runner/workspace/static/js/app.js,1511,js-`-frag,— Sonrası: £
/home/runner/workspace/static/js/app.js,1511,js-`-frag,Public yükseldi
/home/runner/workspace/static/js/app.js,1547,js-'-frag,Yükleniyor...
/home/runner/workspace/static/js/app.js,1547,js-`-frag,⚡ Hacim Lideri Değişti - Ayarlar
/home/runner/workspace/static/js/app.js,1547,js-`-frag,Lider Eşiği (%)
/home/runner/workspace/static/js/app.js,1547,js-`-frag,Minimum pay oranı (varsayılan: %50)
/home/runner/workspace/static/js/app.js,1547,js-`-frag,Min. Hacim 1X2 (£)
/home/runner/workspace/static/js/app.js,1547,js-`-frag,Min. Hacim O/U (£)
/home/runner/workspace/static/js/app.js,1547,js-`-frag,Min. Hacim BTTS (£)
/home/runner/workspace/static/js/app.js,1547,js-`-frag,💾 Ayarları Kaydet
/home/runner/workspace/static/js/app.js,1547,js-`-frag,🗑️ Alarmları Sil
/home/runner/workspace/static/js/app.js,1585,js-'-frag,"Henüz alarm yok. ""Hesapla"" butonuna tıklayın."
/home/runner/workspace/static/js/app.js,1585,js-`-frag,Maç
/home/runner/workspace/static/js/app.js,1585,js-`-frag,Eski Lider
/home/runner/workspace/static/js/app.js,1585,js-`-frag,Yeni Lider
/home/runner/workspace/static/js/app.js,1585,js-`-frag,Toplam Hacim
/home/runner/workspace/static/js/app.js,1585,js-`-frag,Alarm Zamanı
/home/runner/workspace/static/js/app.js,1608,js-'-frag,Veri yüklenirken hata oluştu.
/home/runner/workspace/static/js/app.js,1611,js-`,${...} yeni alarm bulundu!
/home/runner/workspace/static/js/app.js,1613,js-'-frag,Yükleniyor...
/home/runner/workspace/static/js/app.js,1613,js-`-frag,📉 Dropping Alarm - Max Oran Eşiği
/home/runner/workspace/static/js/app.js,1613,js-`-frag,Açılış oranı bu eşiklerin üzerindeyse dropping alarmı tetiklenmez.
/home/runner/workspace/static/js/app.js,1613,js-`-frag,Max Oran 1X2
/home/runner/workspace/static/js/app.js,1613,js-`-frag,1X2 için max açılış oranı (varsayılan: 5.0)
/home/runner/workspace/static/js/app.js,1613,js-`-frag,Max Oran O/U 2.5
/home/runner/workspace/static/js/app.js,1613,js-`-frag,Alt/Üst için max açılış oranı (varsayılan: 3.0)
/home/runner/workspace/static/js/app.js,1613,js-`-frag,Max Oran BTTS
/home/runner/workspace/static/js/app.js,1613,js-`-frag,BTTS için max açılış oranı (varsayılan: 3.0)
/home/runner/workspace/static/js/app.js,1613,js-`-frag,📊 Düşüş Yüzde Eşikleri
/home/runner/workspace/static/js/app.js,1613,js-`-frag,L3 ve üzeri düşüşler
/home/runner/workspace/static/js/app.js,1613,js-`-frag,💾 Ayarları Kaydet
/home/runner/workspace/static/js/app.js,1613,js-`-frag,🗑️ Alarmları Sil
/home/runner/workspace/static/js/app.js,1681,js-'-frag,Henüz alarm yok.
/home/runner/workspace/static/js/app.js,1681,js-`-frag,Maç
/home/runner/workspace/static/js/app.js,1681,js-`-frag,Açılış → Güncel
/home/runner/workspace/static/js/app.js,1681,js-`-frag,Düşüş %
/home/runner/workspace/static/js/app.js,1702,js-'-frag,Veri yüklenirken hata oluştu.
/home/runner/workspace/static/js/app.js,1707,js-'-frag,Yükleniyor...
/home/runner/workspace/static/js/app.js,1707,js-`-frag,"MIM alarmı, piyasa etkisini ölçer. Impact değeri ne kadar yüksekse, o seçim için para akışı o kadar güçlüdür."
/home/runner/workspace/static/js/app.js,1707,js-`-frag,Min. Impact Eşiği
/home/runner/workspace/static/js/app.js,1707,js-`-frag,Minimum impact değeri (varsayılan: 0.10)
/home/runner/workspace/static/js/app.js,1707,js-`-frag,Min. Hacim (£)
/home/runner/workspace/static/js/app.js,1707,js-`-frag,Minimum toplam hacim
/home/runner/workspace/static/js/app.js,1707,js-`-frag,💾 Ayarları Kaydet
/home/runner/workspace/static/js/app.js,1707,js-`-frag,🗑️ Alarmları Sil
/home/runner/workspace/static/js/app.js,1736,js-'-frag,Henüz MIM alarmı yok.
/home/runner/workspace/static/js/app.js,1736,js-`-frag,Maç
/home/runner/workspace/static/js/app.js,1736,js-`-frag,Seçim
/home/runner/workspace/static/js/app.js,1736,js-`-frag,Hacim
/home/runner/workspace/static/js/app.js,1736,js-`-frag,Alarm Zamanı
/home/runner/workspace/static/js/app.js,1761,js-'-frag,Veri yüklenirken hata oluştu.
/home/runner/workspace/static/js/app.js,1773,js-'-frag,Lisans aktif! Kalan gun:
/home/runner/workspace/static/js/app.js,1815,js-'-frag,Canli maclar yukleniyor...
/home/runner/workspace/static/js/app.js,1815,js-'-frag,Canli maclar yukleniyor...
/home/runner/workspace/static/js/app.js,1836,js-'-frag,Su an canli mac bulunamadi
/home/runner/workspace/static/js/app.js,1836,js-'-frag,Canli mac bulunamadi
/home/runner/workspace/static/js/app.js,1887,js-'-frag,Henuz periyot verisi yok
/home/runner/workspace/static/js/app.js,1889,js-'-frag,Gelen para
/home/runner/workspace/static/js/app.js,1910,js-'-frag,Gelen para
/home/runner/workspace/static/js/ui.js,29,js-',Kaybetti
/home/runner/workspace/static/js/ui.js,30,js-'-frag,Oran:
/home/runner/workspace/static/js/ui.js,34,js-'-frag,Analizci:
/home/runner/workspace/static/js/ui.js,44,js-'-frag,""">Toplam"
/home/runner/workspace/static/js/ui.js,44,js-'-frag,""">Kazanan"
/home/runner/workspace/static/js/ui.js,44,js-'-frag,""">Kaybeden"
/home/runner/workspace/static/js/ui.js,46,js-'-frag,ANALİZ
/home/runner/workspace/static/js/ui.js,46,js-',Kaybetti
/home/runner/workspace/static/js/ui.js,47,js-'-frag,Oran:
/home/runner/workspace/static/js/ui.js,67,js-',Para
/home/runner/workspace/static/js/ui.js,67,js-',% Para
/home/runner/workspace/static/js/ui.js,67,js-',Hacim
/home/runner/workspace/static/js/ui.js,76,js-',Ev Sahibi
/home/runner/workspace/static/js/ui.js,76,js-',Deplasman
/home/runner/workspace/static/js/ui.js,76,js-',Beraberlik
/home/runner/workspace/static/js/ui.js,83,js-',Oran
/home/runner/workspace/static/js/ui.js,96,js-',Oran
/home/runner/workspace/static/js/ui.js,109,js-',Oran
/home/runner/workspace/static/js/ui.js,130,js-'-frag,""">Toplam"
/home/runner/workspace/static/js/ui.js,130,js-'-frag,""">Kazanan"
/home/runner/workspace/static/js/ui.js,130,js-'-frag,""">Kaybeden"
/home/runner/workspace/static/js/ui.js,131,js-',Sinyal
/home/runner/workspace/static/js/ui.js,144,js-',Oran
